school_code,school_name,category,sub_district,students_lp,students_up,divisions_lp,divisions_up,divisions_total,staff_lp,staff_up,staff_lp_up_shared,staff_counted,imbalance,verdict,fixation_2026_27
19808,GMLPS Edakkaparamba,LPS,Vengara,403,0,15,0,15,13,0,1,14,-1,shortfall,lost posts
19820,G L P S Othukkungal,LPS,Vengara,223,0,10,0,10,7,0,2,9,-1,shortfall,
19838,GMLPS Puthur,LPS,Vengara,128,0,7,0,7,5,0,1,6,-1,shortfall,
19840,GLPS Pukayur,LPS,Vengara,164,0,8,0,8,7,0,0,7,-1,shortfall,
19841,GLPS Thattancherimala,LPS,Vengara,56,0,4,0,4,3,0,0,3,-1,shortfall,
48050,G H S S Vaniyambalam,HSS,Wandoor,0,439,0,15,15,0,11,3,14,-1,shortfall,
48077,G H S S Moothedath,HSS,Nilambur,248,263,11,9,20,11,5,3,19,-1,shortfall,received teachers
48138,GHS Munderi,HS,Nilambur,155,255,8,9,17,7,7,2,16,-1,shortfall,received teachers
48213,GLPS Kizhuparamba South,LPS,Areacode,58,0,4,0,4,2,0,1,3,-1,shortfall,
48219,GLPS Palappatta,LPS,Areacode,102,0,5,0,5,2,0,2,4,-1,shortfall,received teachers
48226,GLPS Thavarapparamba,LPS,Areacode,343,0,13,0,13,10,0,2,12,-1,shortfall,
48237,GMUPS Areacode,UPS,Areacode,342,327,13,12,25,9,9,6,24,-1,shortfall,
48245,G U P S Odakkayam,UPS,Areacode,23,22,4,3,7,4,2,0,6,-1,shortfall,
48310,G.L.P.S. Kizhakkumpadam,LPS,Melattur,139,0,8,0,8,5,0,2,7,-1,shortfall,
48320,G.L.P.S. Kombamkallu,LPS,Melattur,92,0,5,0,5,4,0,0,4,-1,shortfall,
48326,M.P.G.L.P.S. Puthanpally,LPS,Melattur,76,0,4,0,4,2,0,1,3,-1,shortfall,
48408,GLPS Chungathara Panchayath,LPS,Nilambur,132,0,8,0,8,5,0,2,7,-1,shortfall,received teachers
48411,Karimbuzha GMLPS,LPS,Nilambur,173,0,8,0,8,6,0,1,7,-1,shortfall,
48415,Kavalamukkatta GLPS,LPS,Nilambur,156,0,8,0,8,6,0,1,7,-1,shortfall,
48419,Mamankara GLPS,LPS,Nilambur,506,0,18,0,18,14,0,3,17,-1,shortfall,received teachers
48430,Nedungayam GTLPS,LPS,Nilambur,5,0,3,0,3,1,0,1,2,-1,shortfall,
48445,Vadapuram GMLPS,LPS,Nilambur,112,0,6,0,6,3,0,2,5,-1,shortfall,lost posts
48446,Valanthode GTLPS,LPS,Nilambur,25,0,4,0,4,2,0,1,3,-1,shortfall,received teachers
48448,Veettikuth GLPS,LPS,Nilambur,262,0,12,0,12,9,0,2,11,-1,shortfall,
48463,Myladi GUPS,UPS,Nilambur,176,139,8,6,14,7,3,3,13,-1,shortfall,received teachers
48479,Konnamanna GUPS,UPS,Nilambur,0,97,0,5,5,0,2,2,4,-1,shortfall,
48502,Akkarakulam GLPS,LPS,Wandoor,200,0,8,0,8,6,0,1,7,-1,shortfall,
48513,Karuvarakundu GLPS,LPS,Wandoor,511,0,19,0,19,14,0,4,18,-1,shortfall,
48519,Mampattumoola GLPS,LPS,Wandoor,336,0,13,0,13,10,0,2,12,-1,shortfall,
48520,Mampuzha GLPS,LPS,Wandoor,338,0,13,0,13,9,0,3,12,-1,shortfall,
48521,Mundakkode GLPS,LPS,Wandoor,108,0,5,0,5,2,0,2,4,-1,shortfall,
48523,Pallisseri GLPS,LPS,Wandoor,116,0,6,0,6,3,0,2,5,-1,shortfall,
48527,Pookkulam GLPS,LPS,Wandoor,202,0,9,0,9,7,0,1,8,-1,shortfall,
48530,Pullengode GMLPS,LPS,Wandoor,192,0,9,0,9,7,0,1,8,-1,shortfall,
48538,Thuvvur GLPS,LPS,Wandoor,445,0,17,0,17,13,0,3,16,-1,shortfall,
48540,Vaniyambalam CKAGLPS,LPS,Wandoor,402,0,15,0,15,12,0,2,14,-1,shortfall,
18008,G.V.H.S.S. Kondotty,VHSE,Kondotty,0,239,0,8,8,0,6,2,8,0,balanced,
18011,G H S S Kuzhimanna,HSS,Kizhisseri,0,88,0,5,5,0,5,0,5,0,balanced,
18069,S H M G V H S S Edavanna,VHSE,Manjeri,0,277,0,10,10,0,9,1,10,0,balanced,
18206,GLPS Kuzhimanna II South,LPS,Kizhisseri,275,0,12,0,12,9,0,3,12,0,balanced,
18217,GLPS Parappur,LPS,Kizhisseri,93,0,4,0,4,3,0,1,4,0,balanced,
18218,GLPS Parapurathparamba,LPS,Kizhisseri,102,0,6,0,6,4,0,2,6,0,balanced,
18220,GLPS Ponnad,LPS,Kizhisseri,324,0,13,0,13,11,0,2,13,0,balanced,
18222,GLPS Pulpatta,LPS,Kizhisseri,140,0,8,0,8,7,0,1,8,0,balanced,
18228,GLPS Vilayil,LPS,Kizhisseri,72,0,4,0,4,2,0,2,4,0,balanced,
