School Code,School Name,Educational Sub-District,Local Body,Block Name,Latitude,Longitude,Maps Link,Verified (Y/N),Corrected Latitude,Corrected Longitude,Notes
19862,CHAKKEERI AHAMMED KUTTY MEMORIAL G.M.U.P.S.CHERUR,Vengara,Kannamangalam(P),Vengara,11.0683,75.98593,"http://maps.google.com/maps?q=11.068300000000001,75.985929999999996",,,,
19810,GLPS Kannamangalam,Vengara,Kannamangalam(P),Vengara,11.07684,75.96965,"http://maps.google.com/maps?q=11.076840000000001,75.969650000000001",,,,
19826,GLPS Nottappuram,Vengara,Kannamangalam(P),Vengara,11.063657,75.974144,"http://maps.google.com/maps?q=11.063656999999999,75.974143999999995",,,,
19802,GMLPS Cherur,Vengara,Kannamangalam(P),Vengara,11.073861,75.985242,"http://maps.google.com/maps?q=11.073861000000001,75.985242",,,,
19808,GMLPS Edakkaparamba,Vengara,Kannamangalam(P),Vengara,11.0863,75.96675,"http://maps.google.com/maps?q=11.0863,75.966750000000005",,,,
19814,GMLPS Kilinakode,Vengara,Kannamangalam(P),Vengara,11.07687,76.00053,"http://maps.google.com/maps?q=11.07687,76.000529999999998",,,,
19864,GMUPS Kannamangalam,Vengara,Kannamangalam(P),Vengara,11.07803,75.97556,"http://maps.google.com/maps?q=11.07803,75.975560000000002",,,,
19820,G L P S Othukkungal,Vengara,Othukkungal(P),Malappuram,11.02562,76.02641,"http://maps.google.com/maps?q=11.02562,76.026409999999998",,,,
19804,GMLPS Cherukunnu,Vengara,Othukkungal(P),Malappuram,11.012736,76.011487,"http://maps.google.com/maps?q=11.012736,76.011487000000002",,,,
19838,GMLPS Puthur,Vengara,Othukkungal(P),Malappuram,11.0036,76.01524,"http://maps.google.com/maps?q=11.0036,76.015240000000006",,,,
19863,G U P S Cholakundu,Vengara,Parappur(P),Vengara,11.01839,75.98502,"http://maps.google.com/maps?q=11.01839,75.985020000000006",,,,
19809,GMLPS Iringallur,Vengara,Parappur(P),Vengara,11.02338,76.00708,"http://maps.google.com/maps?q=11.02338,76.007080000000002",,,,
19073,GHSS Peruvallur,Vengara,Peruvallur(P),Tirurangadi,11.10531,75.92466,"http://maps.google.com/maps?q=11.105309999999999,75.924660000000003",,,,
19833,GLPS Olakara,Vengara,Peruvallur(P),Tirurangadi,11.083855,75.930001,"http://maps.google.com/maps?q=11.083855,75.930001000000004",,,,
19836,GLPS Peruvallur,Vengara,Peruvallur(P),Tirurangadi,11.11383,75.92521,"http://maps.google.com/maps?q=11.11383,75.925210000000007",,,,
19816,GMLPS Koomanna,Vengara,Peruvallur(P),Tirurangadi,11.0874,75.91355,"http://maps.google.com/maps?q=11.087400000000001,75.913550000000001",,,,
19805,GMLPS C.U. Campus,Vengara,Thenhippalam(P),Tirurangadi,11.13099,75.89186,"http://maps.google.com/maps?q=11.130990000000001,75.891859999999994",,,,
19853,GMLPS Koyappa,Vengara,Thenhippalam(P),Tirurangadi,11.12188,75.89622,"http://maps.google.com/maps?q=11.121880000000001,75.89622",,,,
19871,GUPS Thenhippalam,Vengara,Thenhippalam(P),Tirurangadi,11.12959,75.87162,"http://maps.google.com/maps?q=11.12959,75.871619999999993",,,,
19828,G M L P S Karathode,Vengara,Uragam(P),Vengara,11.063009,76.013635,"http://maps.google.com/maps?q=11.063008999999999,76.013634999999994",,,,
19818,GLPS Kodalikundu,Vengara,Uragam(P),Vengara,11.06051,76.0025,"http://maps.google.com/maps?q=11.060510000000001,76.002499999999998",,,,
19855,GLPS Orakam Kizhumuri,Vengara,Uragam(P),Vengara,11.052021,75.993125,"http://maps.google.com/maps?q=11.052021,75.993125000000006",,,,
